no target;∅
The system describes in the XML system according to the rules specified in this international standard;GML application schema
GML data indicates the XML document with original complexes, dictionaries or Tofoko, which is one of the abstract elements of these factors or alternative teams.;GML document
GML map team;GML profile
As described in this document, the name xml "http://www.opergis.net/gml/3.2: (ISO 19136: 2020);GML schema
The introduction of the name XML "http://www.opergis.net/gml/3.2" is described in this international standard.;GML schema
The public who has authorized no existing contract revealed the right of the public;GPL
Some of us are some of us;graph
This language is represented by graphic symbols.;graphical language
The vertical angle on the local surface of the slave;grazing angle <SAR>
General calendar. Now it is;Gregorian calendar
The network consists of two or more curves, and the members of each sentence exceed different members.;grid
Adjust the specific position of the system, link to the curve curve;grid coordinate system
Two or more string represents network positions;grid coordinates
The reference system is personalized by using the specified contact information;grid CRS
Two or more curved interfaces of the network;grid point
The database of the attribute with this location is attributed to the coordinated grid system;gridded data
The ground branch has an accurate geographical location;ground control point
land;ground range <SAR>
Linear distance;ground sampling distance
All parts are collected and formed by other units of each project.;group party
3D reference point at the bottom of a specific synthetic hole;GRP
Earth's central coordinate system -In order to check the parameters of the earth, the cycle of the universe is associated with the reference system of soil and coating, floor coating, time -TOT -T -Time;GTRS
Keep the rotation of the shaft. The device consists of rotary rotor installed on the calculation.;gyroscope
The measuring distance of the ellipse or ellipse is measured through the oval oval measurement;h
The measuring distance of the ellipse or ellipse is measured through the oval oval measurement;h
It depends on the attractiveness of the earth.;H
Height, the attractive field of the earth;H
See the body and refer to the body. The distance from the ellipse industry is the elliptical form on the standard or space.;h
See the body and refer to the body. The distance from the ellipse industry is the elliptical form on the standard or space.;h
The distance from the reference area is vertically selected on the surface;h or H
Select the distance from the reference area vertically on the surface.;h, H
Due to the change and strength of the ship, it fell into a complete envelope.;heave
As long as there is a standard area on the surface of the vertical line,;height
The structural text of the record area includes the default data set and the lower control series;hierarchical register
This name follows the same way as other concepts;homograph
Like the percentage of two fields (two matched materials, etc.), it is the structure of maintaining functions.;homomorphism
The relationship between other areas requires other areas to maintain the structure on one side.;homomorphism <mathematics>
The relationship between contract and specific language concept is not just an unexpected idea;homonymy
But one or more words are the same meaning, origin, sometimes different from magic.;homophone
The accuracy link of the database position to the horizontal data;horizontal accuracy
The floor or alley was cleaned by some sounds, but the test line continued.;hydrographic swath<SONAR>
The component of the audio system comes from ECEON audio and becomes a telecommunications signal;hydrophone<SONAR>
The specific decision made by the description;ICS
Identity rules;identification convention
Language -Signals that can be detected in a unique and coherent way;identifier
Regardless of the conditions, data is enough to identify objects.;identity
When the value of the attribute is the representation of the physical parameters, the insurance range;image
Determine the system with image data reference;image coordinate reference system
The contact information is combined with the Descartes and the image system.;image coordinates
Technical data determines the relationship between the image and the coordinate system;image datum
According to the image of the image process, the distance between the actual position and the position of the pixel is not wrong.;image distortion
The process of creating images based on data collected by SAR system;image formation <SAR>
The image of the object is concentrated at the bottom of the camera field.;image plane
The image branch clearly shows the object;image point
The ground control point is attributed to other subjects who can recognize in important steps or photos;image-identifiable ground control point
The performance of images and other phenomena is created by electronics and /or visual technology;imagery
implement;implementation
As defined in this document, the insurance function of the insurance range (professional);implementation coverage
It is characterized by the two effects of the two small distances corresponding to the minimum distance between the two reflections.;impulse response
You can measure directly from the original position;in situ measurement
The vertical angle between the sensor and the road is recognized as the normal surface of the object (normal cut line level);incident angle
If your belief or failure is invalid, try the channel.;inconclusive verdict
How to evaluate the quality of the database based on external knowledge;indirect evaluation method
gust;individual
Ax counter, a sounder and computer as an integrated element to determine the coordinates or objects associated with the starting point.;inertial positioning system
Understand goals such as incidents, events, events, processes, or ideas, including particularly important concepts in the context.;information
The container Rogic includes optional content information and prescription formula selection information;information package
T handled information with related organizations such as human resources, technology and economic supply and distribution.;information system
ODP system focuses on the processing of information and semantic information and vision information;information viewpoint
Customers complained to infringe the right to the customer.;infringement (of a licence)
According to the prevention of presidential resources;infringement (of a right)
Most mechanisms include the structure and movement determined by the most common classification.;inheritance
The most specific factor is the structure and behavior of the common factors.;inheritance <UML>
Billinea, the symmetrical function of vector -pairing '<< VEC V_1, VI V_2 >> RAR RR` is an error.;inner product <vector geometry>
Using two or more SAR images, due to the differences in the wave back to the radar, the map that is transformed on the surface;InSAR
thing;instance
Only one unit has its own value, which may be their own identity;instance <UML>
You can decide to determine people who preserve business results by using devices with a clear identity.;instance <UML>
Compared with the application system, the representative model of data storage;instance model
0 When the geometric location is manifested by size;instant
The direct area is observed by a single element of a detector measured in a corner;instantaneous field of view
Expression (Abstract) Create specific events or create.;instantiate
The position system contains multiple assembly techniques;integrated positioning system
Connect two or more software systems through databases and general methods;integration
Many resource creation ideas;intension
The performance of each square unit, and in a timely manner in a timely manner;intensity
It is said that this is a series of tasks of the device's operation.;interface
Some coherent public characteristics and public obligations have been classified.;interface <UML>
This is called a series of tasks specializing in this article.;interface <UML>
In a specific degree of popularity, the distance between the two stages of the center;interferometric baseline
It was found in the geometric object, but it is not limited to all exact positions;interior
It is close to any related location related to the database characteristics.;internal accuracy
Please refer to the reference system specified by the configuration data.;internal coordinate reference system
Users can communicate data by achieving programs and communicating with certain operating devices to know little about these devices.;interoperability
Some device operations, execution procedures and data sent;interoperate
The initial scale can be used to describe the distance between classification and price;interval scale
Record the measurement to modify the material error;invalidation <register>
According to the price, choose a series of items in Maine cabbage.;inverse evaluation<coverage>
Two points transfer problems;inverse geodetic problem <differential geometry>
Energy radiation of consolidation time;irradiance
The relationship between the side power and the power of the videos and the pulse reaction of the radar -specific size.;ISLR
Endlessness has nothing to do with edge;isolated node
Map between maintenance measures;isometry <mathematics>
Have the same person;isomorphic <mathematics>
The ratio of the two areas (two mathematical). Therefore, the structure of 1 to other areas is stored in one aspect, and the same function corresponds to the formation of two functions.;isomorphism
Explain everything and think alone;item
Things that can be explained or scored separately;item
Set with common quality;item class
Due to all information about IUT and SUT, the test of the institute can shape many information suitable for it.;IXIT
The equatorial angle is perpendicular to the oval shape, because some points are called positive;j
The equatorial angle is perpendicular to the oval shape, because some points are called positive;j
The filter type includes one or more items of two different attributes.;join predicate
Two or more objects that meet the filters, including fish;join tuple
Everyone has two or more people who do not divide them into non -payment operations.;joint ownership
One person's movement is divided into two parts;journey
Some travels have been determined and suspended from the beginning.;journey segment
Julian's daily number is after the last dinner after the decimal rate today.;Julian date
Griner dinner in January 4713, Julian production timetable;Julian day number
Relatively valuable collection, network links and transmission with call links;junction
The predictive image is caused by the tension between the image level and the projection level, which causes the trapezoidal of the rectangular image.;keystone effect
Knowledge -based knowledge;knowledge
Databases about this topic specific knowledge;knowledge base
The contract is positive for the corner of the most important plan for a certain time.;l
The contract is positive for the corner of the most important plan for a certain time.;l
On the surface of the earth, the lower materials are connected to the ground.;land
Provide the registration and allocation process related to the relationship between people and the country;land administration
Safety and physical observation on the surface of the earth (organic);land cover
Because this is a common logic model explaining the country's insurance scope, you can explain more specific rules to create a single classification system.;land cover metalanguage
Maintain or change personal activities, activities and equipment, merge land insurance;land use
Generally, the communication sign consists of vocabulary and rules;language
Condition information representative language name;language identifier
The final reflex signal via 3D image system TOF (time), some specific samples and pulse transmission;last return
As a server, the basic geographical information unit has been required.;layer
At the same time, the visual effect of wave paper on different heights corresponds to waste;layover
Service, return or other attributes depending on the position and application of customers, other objects or individuals.;LBS
Customer consent service;LDS
Geometric shape with parameter specific values;leaf <one parameter set of geometries>
It can be used for a period of time and returned after authorization;lease
Arrange in areas with specific card size and specific data sets;legend
The results of the classification process application;legend class
Renting without changing value;lend
Geometric and /or link structure and /or partial /or problem;level
Compared with other sensors of the geographic system, the position vector of the related sensor;lever arm
This language is represented by the symbol defined as a symbol;lexical language
The expression of allowances to send the right to use certain resources under certain conditions to use certain resources.;licence
Expansion or useful license;licence extents
The organization is required to be available, adjust these permits and request customers;licence manager
Participants have talent to approve or evidence, otherwise, the right to refuse or illegally dismiss.;license
personal;licensee
The president can adopt cooperation with a specific license in the name of cooperation with a third party;licensing agent
Exhibition company;licensor
1) Academy of Optical (usually not laser), 2) optical recognition system, 3) time circuit and 4) Use optical system and 4) source and measurement, as well as // // // // // //////// // // // Laser transmission. Fixed object, air particles or systems were created in the visual system;LIDAR
1) Academy of Optical (usually not laser), 2) optical recognition system, 3) time circuit and 4) Use optical system and 4) source and measurement, as well as // // // // // //////// // // // Laser transmission. Fixed object, air particles or systems were created in the visual system;lidar
For a period of time;life span
The location of the emotional value between 2D expression and 3D expression;liminal spatial unit
straight line;line string
Preliminary process, source and production of resource production;lineage
Linear characteristics to form a shaft size coordinate system;linear coordinate system
The only activity after the linear reference is active as a tree;linear element
The output image of the bicycle system is proportional to the visual input force;linear mode
System that measures the distance of the reference point along the road;linear positioning system
This part of the reference system and the specific branch of the detection position link to the distance according to the linear geographical features;linear reference system
Location specification link to the position, for example, measure at any time;linear referencing
How to perform linear articles (certain compensation cases);Linear Referencing Method
Application, instructions, engraving words, process linear reference methods;Linear Referencing System
System from measuring location to route reference point (function);linear referencing system
Other linear characteristics of these attributes use auxiliary economic characteristics. There is only one price everywhere.;linear segment
Lee linear reference system;linearly located
This trademark is valuable or other quality;linearly located event
Provide positions according to linear samples;linearly referenced location
The diagonal connection has been modified (diagonal line) between the edges and the two buttons.;link
The link network that strictly stipulates the forging table in this connection;link position
Geographical data and information sources are published on the semantic website;linked geodata
This value is permanent, clearly indicated;literal
This value is permanent, clearly indicated;literal value
The data explains the relationship between contact information and local reference;local datum
System direct control resources;local resource
The definition of surrounding users depends on the language of language and culture;locale
The characteristics of culture and language are related to the explanatory string;locale
Check the local elements that can be adopted directly through its name.;localName
This attribute depends on the linear of the relevant function (location);located feature
Features of linear characteristics position;locating feature
Specific location or location;location
Can detect geographical location;location
This attribute referred to local resources or external resources;locator attribute
New media, the management of data tables and technology related to information under MA has changed.;long term
A test of social and information and prove that it supports its long -term belief;long term preservation
The vertical angle of the platform is usually measured by ARP on the slope.;look angle
The SAR processor group divides the integrated opening into different layers and indicates the independent shape of the same scene.;looks
This interface is based on classic general definition based on classic general definition;loosely coupled interface
The horizontal curve and the morning in the fixed warehouse;loxodrome <geometry, navigation>
The great or equal articles of all text elements in the "mathematics" biological area;lub <mathematics>
Those who have received the real delivery project or those who agree with whether they are still in the collection;mail recipient
It is divided into postal address to ensure that the element is hung on the receiver.;mailee
Documents that are related to one or more procedures related to payment related to production, production, processing, processing, and document execution;mailer
Many standards rather than guide routes. The previous command for us;main-road rule
In the framework of large -scale organizations, the role of people who formulate general policies in a broader political field framework.;management <OAIS>
Links of the curve and the road for merging for merging;maneuver,manœuvre
Adjust geographical information as a digital image file to the computer screen;map
Level switch;map projection
rectangle;matrix
The great or equal articles of all text elements in the "mathematics" biological area;max <mathematics>
Seasonal deformation of medium sea level and all paths;mean sea level
The phenomenon can be determined in terms of quality and quantitative, physical or material characteristics.;measurable quantity
Measure the specific amount;measurand
Measurement related system;measure
This value is described by using the value or ratio in the ratio reference system;measure <GML>
Use the task to determine the price;measurement
It is close to the results of test results or measurement results and actual values.;measurement accuracy
The quantity of this value is reduced.;measurement error
It is close to the corresponding relationship between adaptive or fixed values ​​by copying the same measurement values ​​of the same object or object under certain conditions.;measurement precision
Structure or data storage or data transmission;medium
Elip -shaped interface, the shortest oval shape;meridian
Resource information;metadata
Data;metadata
especially;metadata element
Many super data elements describe the same aspect of the data;metadata entity
Sorting concept Description Super data;metadata schema
The super data group consists of related devices and collection;metadata section
The logo shows the model of the language of other models;metamodel
Make a model of the language of the model display model;metamodel <UML>
Information to explain the quality of data quality;metaquality
Fashion;method <UML>
Measurement related system;metric operation
The property or standard value of the measurement result;metric traceability
Unite;metric unit
The measurement device is used to specify the sequence and measurement results;metrological traceability chain
All the elements of the proposal include in the appropriate field, "mathematics";min <mathematics>
Summary in all aspects of reality;model
The items defined in the standard standard can be used to create records;module
One of them is just one idea;monosemy
Not long, don't run;monotonic <mathematics>
Almost during the same period of the same month;month
Modify the detailed information related to the specific reference structure to modify the position of the displayed object and the appearance of the display time;motion
The average sea height of the assistant station in 19 years. This is usually determined by a high measurement value per hour at a standard fixed level.;MSL
Echoki -DAMP Qiuqian maxim;multibeam SONAR
Some characters are shared and discovered with a certain heart rate.;multiple returns
You can execute the specifications of basic fields.;multiplicity <UML>
The attributes of vehicles and data have been entered into the local presentation of the data (by default).;Multipurpose Internet Mail Extensions (MIME) type
The distance from the coordinate system is the northern (amniotic fluid) or the southern part of the reference line and reference materials in the west (voice);N
The geometric shape of the heterogeneous line is the geometric shape of the proposition, and is a sentence of punishment for all points at the first distance or all points.;n-disc <topology, geometry>
In the general position of the bending size n + 1, at least n or geometric shapes;n-simplex <geometry, topology>
Type X type X type X type X type x type n + 1 is beef "= 1. The total number of points is the first distance from the root.;n-sphere <geometry, topology>
Create a hole below the room;nadir
The collection specified by the URI report is used as a typical name and name for the XML document;namespace
You can match the area and name by mail;namespace <general>
URI or voice prosecution is usually used for many related characteristics.;namespace <RDF>
Object of specific concepts or concepts;narrower concept
Journal, junction, joint supervision;navigation
The left or curved threshold can be operated by vehicles such as cars, time or natural time.;navigation constraint
As defined in the system requirements, you can correctly identify and act.;necessary
Open a point;neighborhood <topology, metric spaces>
Including direct positions, geometric shapes, including all direct positions at the specified distance from the specified position.;neighbourhood
The abstract structure consists of a sentence called a pedestrian war. Some sizes are called ligaments, and each object is the initial part of the structure. Abstract bamboo is called the war of pedestrians. The target is low. The target is connected to each alloy connected to each alloy, each connected alloy, and the loser alloys are connected. Youth is still young.;network
Main 0 main link structure;node
Favorite icon that destroys measurement;noise
Topic name, type or category;nominal value
Do not meet the specific requirements;non-conformance
This is an expression of the concept, unlike explanation, but the concept of the course.;non-verbal representation
(Rectangular) Geometric object (curve or surface) (rectangular);normal <differential geometry, geodesy>
Design a flat -cut basket on the surface of the industry;normal curvature vector <differential geometry, geodesy>
Usually, the department's department, including one of the last points,;normal section curve <differential geometry, geodesy>
Documents consisting of responsible for maintaining information and providing personnel and organizations can obviously become part of a wider system.;OAIS
Integrated with limitations and identity, clearly define conditions and behaviors.;object
Integrated with limitations and identity, clearly define conditions and behaviors.;object <UML>
Pay attention to the area of ​​the sensor;object point
The relationship between some people;object property <OWL>
Optical elements receive light from the object and form the first or first image of the visual system;objective
Data types indicate the amount of nature observed;observable type
Measure or determine the value of property;observation
Observation method, algorithm, device or system;observation procedure
Combined with strategy and observation procedures;observation protocol
Evaluation of the value of the characteristics determined by the known observation process;observation result
This term is irregularly used;obsolete term
Function f ([a, b] f (f) is a geometric shape. Then p (t)) (f) (t);one parameter set of geometries
The official performance of this phenomenon in a language clearly creates an expected concept and has a basic vocabulary, including the definition of phenomenon and situation definition.;ontology
Each branch contains an open measure or community.;open set <metric, topology, geometry>
Parameter affects the coordinates of the position system;operating conditions
Not mentioned in the vocabulary vocabulary;operating vocabulary
The specifications of conversion or testing are called executable factor;operation
Name, type, parameter, and restrictions require alliance behavior;operation <UML>
Invite the service influence behavior;operation <UML>
The position system is located in the position of the positioning object in the lighting attribute;optical positioning system
One of the stages of a series is called order order over time.;ordinal era
The basic quantity table of the related location of the measurement object;ordinal scale
Normal reference system;ordinal temporal reference system
Reference catalyst for rescue, sensory movement and national education;orthoimage
In addition to using applications, data or reputation, it also uses a series of information, information and records, and a series of support interfaces, services and tables.;OSE
a) Those who are interested in content and management are "legal owners";owner
The common mechanism of the target is the group's factor;package <UML>
AIDS-ADS information;package description
Links of information software and information about information;packaging information
surroundings;parameter reference epoch
The function of the geographical function of distributed parameters;parameterized feature portrayal function
Symbols with dynamic parameters;parameterized symbol
Configuration data reference system;parametric coordinate reference system
The coordinate system on the route is basically parameter value, not a space axis.;parametric coordinate system
The data explains the relationship between the use object and coordination parameters;parametric datum
The direction of the object is related to the father;parent address
The theme of the director, one or more different objects are completely closed.;parent addressable object
One of the concepts shows all the meaning and the second meaning.;part-whole relation
Through the same area, many practical functions and numbers are 1 among all domain values;partition of unity <mathematics>
One of the concepts shows all the meaning and the second meaning.;partitive relation
Individual or organization play a role in appropriate transactions;party
There is at least one person who has no legal personality and /or legal organizations with no right to act as a single integration of transactions related to card factors.;party <postal>
It is confirmed as a record group and component.;party member
Unique external incident, interesting mobile measurement system;pass
Try to evaluate;pass verdict
The goal can only respond to external stimuli, and cannot start your own behavior;passive object
Sensor identification and collection of independent sauce energy;passive sensor
A manual sensor only receives sound waves and will not send sound waves to outdoor taste;passive SONAR
According to the sensor of the vehicle or tour table, you can measure the famous car or walking place.;passive tracking
The attributes of geometric objects means that the two objects that can be placed on the object are still completely in the object.;path connected
Part of the complaint and consumer;payment provider
The necessary information for correcting content information can be classified as rights, reports, amendments, situations, and initial access.;PDI
Internal parameters of the effective installation system are affected;performance indicator
In the test process (IUT), B. River, responsibility, etc.;performance testing
The primitive geometry of one way;period
ride a bike;periodic time
The effective protection mechanism, regardless of the content of the original resources.;persistent protection mechanism
All the beams between objects and pixels are 3D geometric branches;perspective centre
Information about excessive bicycle treatment after resurrection;PHD
The quantitative interpretation of natural phenomena;physical quantity
Physical configuration based on the detection system;Physical Sensor Model
Objective or country's common appearance;physiognomy
Report to find;PI
The application is provided by the local identifier code supported by the end user or other applications.;PI application
Everywhere -I identify a position with different types of PI identification to identify the same position.;PI matching
Groups with interface services and data structures are used to compare PI;PI platform
2D printing image of external or input copy;picture original
The image data agent of the coordinates of the appropriate parts is associated with the Stable of the actual or virtual output specified attribute.;picture portrayal
The characteristics of small elements that allocate digital images;pixel
The same part of all parts;place
Conditions between PI and other IDs in different encrypted areas;Place Identifier (PI) link
Used to name the characteristics of local identification link (PI);Place Identifier (PI) linking mechanism
The structure clusters related to geometric knowledge can be integrated into two European a few miles of rooms;planar topological complex
File 3 includes on the plane;plane curve <geometry>
File 3 includes on the plane;plane curve segment <geometry>
Allow the structure of the sensor or sensor;platform
The reference system of coordination technology related to the group platform to determine the location of the group platform;platform coordinate reference system
Ordinary level platform;platform down direction
0d geometric location. This represents position;point
3D room data collection;point cloud
The insurance scope of the industry includes one point.;point coverage
Personalized companies have changed the adjustment of personalized reference systems to adapt to traffic movement;point motion operation
The 2D coordinates of the European area are provided by the interval and square contact details.;polar coordinate system
2D coordinate system provides distance and initial direction;polar coordinate system
Improve the SAR sensor by transmitting and executing different polarization combinations.;polarimetric synthetic aperture radar
Radiation, especially light, impact limit;polarization
The basic relationship with the distributed matrix between the two continuous data channels;polarization channel imbalance
The specification of the rules is related to specific purposes;policy
The surface surface is defined as external restrictions and internal limits 0 or more;polygon
Cover in the field of polygon;polygon coverage
It allows you to adapt to the unique and different concepts of device such as variables, functions or objects, with different shapes or use something in other cases.;polymorphism
The relationship between the contract and the concept of a specific language represents two or more concepts of sharing certain functions;polysemy
Examine the global system;population
Everyone's current information;portrayal
Portrait collection is defined as the event list;portrayal catalogue
All portrait sets have been determined;portrayal catalogue
It is found in the extreme element of the geographical database that affects this database expression;portrayal context
Features of symbol geographical features;portrayal function
Function assign symbol sentences in function list;portrayal function set
The language of the language indicates a specific type of portrait;portrayal rule
The rules are applied to activities that determine portrait specifications.;portrayal rule
Conventional interface display function;portrayal service
Introduce a collection of functions for activity events;portrayal specification
In the subject, the data type explains what human or geometry may include;position
In a specific reference system, turn off the real or acceptable coordinates.;positional accuracy
In short, it provides or provided installation services next time at certain conditions.;positional reliability
Within the range, determine the IT process to determine the direct point (absolute position) or local coordinates before the specific point of coordinating the star (relative position) (relative position).;positioning process
Equipment system and computer partner positioning;positioning system
One direction includes the clear identity of the receiver who directly distribute the scoring of electronic articles.;postal address
The constitution of the current speech;postal address component <postal address>
The address component of the post office combines letter management elements to create the logical part of the email address;postal address construct <postal address>
Many postal agencies set up locations and maps of maps;postal address domain <postal address>
Email address factors are important for customers' treatment, and this letter is not a lower factor.;postal address element <postal address>
According to demonstration or centralized elements;postal address element code
The process of creating configuration management;postal address rendering <postal>
The postal address component consists of a power distribution management structure related to specified specific functions and /or transportation data;postal address segment <postal address>
One of the factors of lower recognition or publishing address or email;postal address sub-element <postal address>
The contribution specifications after post address management;postal address template <postal>
The current address sentence consists of the same sentence with the necessary ingredients and the attachment;postal address type
After checking the assembly service E, it is impossible to separate the email device to accept the service E;postal item
Organize public message service providers;postal operator
Two concepts with themes have no experience;pragmatic relation
It is close to the corresponding relationship between adaptive or fixed values ​​by copying the same measurement values ​​of the same object or object under certain conditions.;precision
Play measurement;precision
Many computer processes are used for high or bad data;predicate
Official pension;predicate expression
In the context of recognized assessment concepts, a concept is considered an important concept of specific concepts.;preferred term
The afternoon line quantified another afternoon time;prime meridian
Individual or organization play a role in appropriate transactions;principal
Overcoming images, usually in sympathy;principal point of autocollimation
The same target center of the target is at the image level;principal point of best symmetry
Contribute to the Sabul personal description in the decentralized file;principal register
A series of geometric parameters of geometric parameters (or supervision level);prism <one parameter set of geometries>
Probability of equal activities;PRNU
Therefore, a series of consistent or interactive activities register;process
The role of human or customer system provides information about maintenance;producer <OAIS>
program;product
Specifications for space cards and database databases;product specification
If you can formulate one or more foods or basic standards for standard selection regulations, lists, alternative plans and parameters.;profile
Expand the limitation of the target model to adjust the target model for specific platforms or regions;profile <UML>
Please refer to the adjusted report system used in the geographical adaptation card in the card operation;projected coordinate reference system
The reference system is personalized, originating a projection system and reference card with two road coordinates;projected coordinate reference system
All the beams between objects and pixels are 3D geometric branches;projection centre
A facial or characteristic called an object;property
GML children's article;property <GML>
The relationship between resources and objects;property <RDF>
List of special types based on the definition of value and heart limitations;property restriction <OWL>
characteristic;property type
Relax the side of the system to reduce some parts;protection
Local information and initial information, redirect, resource or registration or reliability or property;provenance
Create, accumulate, maintain, use or use;provenance
Record information of content information process;provenance information
Feedback from typical imaging systems from high targets;PSF
In some dimensions of SAR images, the maximum greatest performance and the main manifestations of the maximum greetings and the main manifestations;PSLR
Source and /or public services and /or professional;public access
Over time, the system (IE processing) is determined by the defined frequency (IE processing) by Kilhearts (KHz).;pulse repetition frequency
The sensor collects a single diagonal at the same time and creates a large image in a series of lines. This is due to the movement of the long -term sensor;pushbroom sensor
Compensate each coordinate by using the average dispute path, measure the coordinates;Pythagorean metric <Euclidean geometry>
Links or object links are connected to objects. These objects are examples of restrictions and restrictions for human characters or characters [data types or classes];qualified cardinality <OWL>
In short, many exclusive functions meet the requirements;quality
Conclusion, the characteristics of many subjects meet the requirements;quality
Product functions with functional function to meet underground needs;quality
According to the customer's process, suppliers can always provide products for the necessary quality.;quality assessment procedure
Execute in the process of quality;quality assessment result
Part of the quality control is concentrated in confidence in quality demand;quality assurance
The identification verification level is the result of the quality process.;quality assurance level
Part of the quality control focuses on the output of quality requirements;quality control
The concept system determines the quality of geographical data;quality schema
You may have a phenomenon, physical or equipment, and use quantities and standards to represent them.;quantity
The size distribution of radar communication;radar cross section
At any time on the surface, the strength of the surface element in a specific direction, and the specific direction will be the vitality of the surface element, which is the function of the rectangular projection area of ​​the element.;radiance
Communication or radiation;radiant energy
The target value can be used for operation;range
All function sets may take time because this argument may be different according to the terrain.;range
These attributes are determined in the cover mode;range <coverage>
Restrictions related to target three -person object types;range <ontology>
The distance between the same antenna and external objects as the climb time;range <SAR>
The radar group returns, and everyone has the same area.;range bin <SAR>
vector;range direction <SAR>
analyze;range resolution
Antenna vector;range vector
Generally, a rectangular model of a parallel scanner is formed, or the original wireless screen is compatible.;raster
The effectiveness of the service is not suitable for service providers;real world effect
For example, classification is similar to contract classification.;realization
Special green ratio indicator specifications (supplier) of the two elements of this model (supplier);realization <UML>
Documents that identify and arch signals;receiver
Finally, related factors (objects or values);record
Barbecue, because there is a transition between coordinating networks and external reference systems.;rectified grid
The data accepted is the representative of the universe, which is used as a direct method to consider the reference of output quality.;reference data
The geometric shape is a geometric reference area installed in the three -dimensional NERI LAAN area formed by the main oval shaft;reference ellipsoid
Geographical and cultural environment cognitive ideas and concepts;reference environment
Parameters or certain parameters create coordinates, ratio position and suggestion;reference frame
Information is used as content information ID;reference information
Provide language to develop and explain the concept;reference language
According to the registration of the multi -language power decentralization plan, only the term in the reference language;reference language subregister
Continuous standards or structures and environmental norms to understand the important relationship between units in all environments.;reference model
It just repair the standards of other measuring models in specific types of specific types in specific fabrics or specific positions;reference standard
Vocabulary, the foundation of more vocabulary;reference vocabulary
Other people with conversion can be used to convert network coordinates and price regulation.;referenceable grid
Provide more complete reports of related specifications at some levels;refinement <UML>
Number convert to influence;refreshment
This file is determined by ID, which contains elements described in elements.;register
Registered owner's registration management organization;register manager
organizer;register owner
The work of the lover is obviously rejected by a factor;registration
Fix the information system;registry
The relationship between model elements;relationship <UML>
It is close to any related location related to the database characteristics.;relative accuracy
The score is related to other points;relative position
The approximation and adjustment of the reference system is different.;relative positional accuracy
Update your report reported by resource operations or replication in a new location.;relocate <reference>
Action or amendment Consider crime and lack;remediation
Resources are directly controlled by the system direct control;remote resource
Collect and interpret object information without having to contact natural objects;remote sensing
Visual conversion of digital graphics data;render
Email address is a tall form, with text lines to separate and needs to be information from the email address.;rendered address
Email address is a tall form, with text lines to separate and needs to be information from the email address.;rendered postal address
Information factor determines the email address framework;rendering parameter
The management line returns, shortens, some factors that rebuild or pass through mail;rendition instruction
Digital conversion modification information on the AIP software package;repackaging
Packaging information, content information, digital walking will not change PDI;replication
Provide information with data objects with more important concepts;representation information
Call customers;request
The clear connection between the room or the basic management unit;required relationship
There are small differences between sensor projection that can be separated.;resolution (of a sensor)
The lower distance between the pictures can be dissolved alone;resolution (of imagery)
Units related to a large number of contact information;resolution <coordinate>
Introduce the process of resetting the statement and file reaction file;resolve
Resource satisfaction or complaint has been confirmed;resource
Property or resource satisfaction dissatisfaction;resource
Digital articles are controlled by system participants;resource (ICT)
Permit protection;resource <GeoDRM>
The result of this process has returned to the server client.;response
The official definition of the characteristics of all types that may occur with the characteristics of the response question mark;response model
Informal formula or link to do something;responsibility
Informal or obligations are powerless;restriction
Description The registration element is not suitable for using new data;retirement
Laser pulse signals reflect interesting scenes;return <LIDAR>
The horizontal curve and the morning in the fixed warehouse;rhumb line
Participants in the system can create or use connected resources, behaviors or behavior lists.;right
The two parties have the right to create a weapon or specific appeal in accordance with the license clause.;right <GeoDRM>
Customers have the right to approve the right to appeal;rights holder
Follow the rights of provided to management, management, task and system participants;rights management
Content, authorization, permission and supervision and inspection related information;rights management <GeoDRM>
Simple curve;ring
The value that may be lost when a fracture;risk
Determine how to process the data;robustness testing
On the Internet, the left and /or part of the route (usually between two seats).;route
The network can pass the information that is necessary at some time after this road;route instruction
go through;route traversal
Find the ideal route between network websites (minimum cost mode);routing
The storage mechanism of the multi -dimensional linear memory table is determined to be the following position, and due to the entire additional operation of the index.;row-major form <mathematics, computer science>
Features related to the domain function observation;sampling feature
A image system, while collecting certain benefits of each target while moving forward, simulates the use of long -term natural antennas.;SAR
The traces of the national center are displayed as a satellite;satellite ephemeris
Satellite signal positioning system;satellite positioning system
The rear frame is collected from the computer circle representing a diagonal scanner.;scan
The tensile antenna network is highlighted from different angles related to the flight route.;scan mode
The specific situation of the movie card uses electronic equipment to quickly replace the knife appearing in the collection, and collects the limit along the path.;ScanSAR mode
The uterus has a diffusion process at the end of SAR.;scattering matrix
Natural, the specific views of the universe, light and time;scene
Model official description;schema
Component collection with the same name;schema <XML Schema>
Document XML has the definition and guidelines related to general visual factors;schema document <XML Schema>
Represents the archive program;schema model
Regardless of the agreement, the network, the frequency band, or the natural environment, continuous and intuitively access different sources and services.;seamless mobility
Two points transfer problems;second geodetic problem <differential geometry>
Adjust the price or polygonal;segment
The postal address component consists of a power distribution management structure related to specified specific functions and /or transportation data;segment <postal address>
Usually, the smallest geometric shape is part of the configuration;segment <topology, geometry>
Therefore, the type of the object is shared by different common functions, and these functions receive the common identification name in different sentences.;semantic type
Sophia;Semantic Web
Directly through the phenomenon, the factors of the human body measure or quantity directly measure the system;sensor
Describe the radiation and geometric characteristics of the sensor;sensor model
